,LineId,Content,EventId,EventTemplate
0,1,PacketResponder 1 for block blk_38865049064139660 terminating,E10,PacketResponder <*> for block blk_<*> terminating
2,3,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.73.220:50010 is added to blk_7128370237687728475 size 67108864,E6,BLOCK* NameSystem.addStoredBlock: blockMap updated: <*>:<*> is added to blk_<*> size <*>
9,10,Received block blk_3587508140051953248 of size 67108864 from /10.251.42.84,E11,Received block blk_<*> of size <*> from /<*>
11,12,Receiving block blk_5792489080791696128 src: /10.251.30.6:33145 dest: /10.251.30.6:50010,E13,Receiving block blk_<*> src: /<*>:<*> dest: /<*>:<*>
15,16,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_000590_0/part-00590. blk_-1727475099218615100,E7,BLOCK* NameSystem.allocateBlock: /<*>/part-<*>. blk_<*>
28,29,Verification succeeded for blk_-4980916519894289629,E14,Verification succeeded for blk_<*>
72,73,Deleting block blk_1781953582842324563 file /mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563,E9,Deleting block blk_<*> file /<*>/blk_<*>
73,74,10.251.194.213:50010 Served block blk_-7724713468912166542 to /10.251.203.80,E1,<*>:<*> Served block blk_<*> to /<*>
77,78,10.251.30.85:50010:Got exception while serving blk_-2918118818249673980 to /10.251.90.64:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:
291,292,BLOCK* NameSystem.delete: blk_2568309208894455676 is added to invalidSet of 10.251.31.160:50010,E8,BLOCK* NameSystem.delete: blk_<*> is added to invalidSet of <*>:<*>
911,912,10.250.15.198:50010 Starting thread to transfer block blk_4292382298896622412 to 10.250.15.240:50010,E2,<*>:<*> Starting thread to transfer block blk_<*> to <*>:<*>
927,928,BLOCK* ask 10.250.18.114:50010 to delete  blk_-5140072410813878235,E4,BLOCK* ask <*>:<*> to delete  blk_<*>
1438,1439,Received block blk_-4411589101766563890 src: /10.250.14.38:37362 dest: /10.250.14.38:50010 of size 67108864,E12,Received block blk_<*> src: /<*>:<*> dest: /<*>:<*> of size <*>
1764,1765,BLOCK* ask 10.250.14.38:50010 to replicate blk_-7571492020523929240 to datanode(s) 10.251.122.38:50010,E5,BLOCK* ask <*>:<*> to replicate blk_<*> to datanode(s) <*>:<*>
