,LineId,Process,Content,EventTemplate,EventId
0,1,main,Created MRAppMaster for application appattempt_1445144423722_0020_000001,Created MRAppMaster for application appattempt_<*>,3355443201
1,2,main,Executing with tokens:,Executing with tokens:,838861201
2,3,main,"Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: 20 cluster_timestamp: 1445144423722 } attemptId: 1 } keyId: -127633188)","Kind: YARN_AM_RM_TOKEN, Service: , Ident: (appAttemptId { application_id { id: <*> cluster_timestamp: <*> } attemptId: <*> } keyId: <*>)",4517068801
3,4,main,Using mapred newApiCommitter.,Using mapred newApiCommitter.,26214801
4,5,main,OutputCommitter set in config null,OutputCommitter set in config null,1
5,6,main,OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,26214802
6,7,main,Registering class org.apache.hadoop.mapreduce.jobhistory.EventType for class org.apache.hadoop.mapreduce.jobhistory.JobHistoryEventHandler,Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,26214401
7,8,main,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.JobEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster$JobEventDispatcher,Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,26240001
8,9,main,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.TaskEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster$TaskEventDispatcher,Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,26240000
9,10,main,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.TaskAttemptEventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster$TaskAttemptEventDispatcher,Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,26240000
10,11,main,Registering class org.apache.hadoop.mapreduce.v2.app.commit.CommitterEventType for class org.apache.hadoop.mapreduce.v2.app.commit.CommitterEventHandler,Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,26214400
11,12,main,Registering class org.apache.hadoop.mapreduce.v2.app.speculate.Speculator$EventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster$SpeculatorEventDispatcher,Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,26240000
12,13,main,Registering class org.apache.hadoop.mapreduce.v2.app.rm.ContainerAllocator$EventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster$ContainerAllocatorRouter,Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,26240000
13,14,main,Registering class org.apache.hadoop.mapreduce.v2.app.launcher.ContainerLauncher$EventType for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster$ContainerLauncherRouter,Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,26240000
14,15,main,Default file system [hdfs://msra-sa-41:9000],Default file system [hdfs://<*>:<*>],1317273601
15,16,main,Default file system [hdfs://msra-sa-41:9000],Default file system [hdfs://<*>:<*>],1317273600
16,17,main,Default file system [hdfs://msra-sa-41:9000],Default file system [hdfs://<*>:<*>],1317273600
17,18,main,Emitting job history data to the timeline server is not enabled,Emitting job history data to the timeline server is not enabled,2
18,19,main,Registering class org.apache.hadoop.mapreduce.v2.app.job.event.JobFinishEvent$Type for class org.apache.hadoop.mapreduce.v2.app.MRAppMaster$JobFinishEventHandler,Registering class org.apache.hadoop.mapreduce.<*> for class org.apache.hadoop.mapreduce.<*>,26240000
19,20,main,loaded properties from hadoop-metrics2.properties,loaded properties from hadoop-metrics2.properties,32768001
20,21,main,Scheduled snapshot period at 10 second(s).,Scheduled snapshot period at <*> second(s).,235929601
21,22,main,MRAppMaster metrics system started,MRAppMaster metrics system started,3
22,23,main,Adding job token for job_1445144423722_0020 to jobTokenSecretManager,Adding job token for job_<*> to jobTokenSecretManager,3355443202
23,24,main,Not uberizing job_1445144423722_0020 because: not enabled; too many maps; too much input;,Not uberizing job_<*> because: not enabled; too many maps; too much input;,4194508801
24,25,main,Input size for job job_1445144423722_0020 = 1256521728. Number of splits = 10,Input size for job job_<*> = <*>. Number of splits = <*>,3394764801
25,26,main,Number of reduces for job job_1445144423722_0020 = 1,Number of reduces for job job_<*> = <*>,3368550401
26,27,main,job_1445144423722_0020Job Transitioned from NEW to INITED,job_<*>Job Transitioned from NEW to INITED,3355443203
27,28,main,"MRAppMaster launching normal, non-uberized, multi-container job job_1445144423722_0020.","MRAppMaster launching normal, non-uberized, multi-container job job_<*>.",3389849601
28,29,main,Using callQueue class java.util.concurrent.LinkedBlockingQueue,Using callQueue class java.util.concurrent.LinkedBlockingQueue,26214402
29,30,Socket Reader #1 for port 62260,Starting Socket Reader #1 for port 62260,Starting Socket Reader #<*> for port <*>,801
30,31,main,Adding protocol org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB to the server,Adding protocol org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB to the server,26214403
31,32,main,Instantiated MRClientService at MININT-FNANLI5.fareast.corp.microsoft.com/10.86.169.121:62260,Instantiated MRClientService at MININT-<*>/<*>:<*>,1291059201
32,33,IPC Server Responder,IPC Server Responder: starting,IPC Server Responder: starting,838860801
33,34,IPC Server listener on 62260,IPC Server listener on 62260: starting,IPC Server listener on <*>: starting,838860800
34,35,main,Logging to org.slf4j.impl.Log4jLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog,Logging to <*>(org.mortbay.log) via <*>,235929602
35,36,main,Http request log for http.requests.mapreduce is not defined,Http request log for http.requests.mapreduce is not defined,26214404
36,37,main,Added global filter 'safety' (class=org.apache.hadoop.http.HttpServer2$QuotingInputFilter),Added global filter 'safety' (class=org.apache.hadoop.http.HttpServer2$QuotingInputFilter),249881601
37,38,main,Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context mapreduce,Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context mapreduce,3604480001
38,39,main,Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context static,Added filter AM_PROXY_FILTER (class=org.apache.hadoop.yarn.server.webproxy.amfilter.AmIpFilter) to context static,3604480000
39,40,main,adding path spec: /mapreduce/*,adding path spec: /<*>/*,2936012801
40,41,main,adding path spec: /ws/*,adding path spec: /<*>/*,2936012800
41,42,main,Jetty bound to port 62267,Jetty bound to port <*>,4
42,43,main,jetty-6.1.26,jetty-6.1.26,32768101
43,44,main,Extract jar:file:/D:/hadoop-2.6.0-localbox/share/hadoop/yarn/hadoop-yarn-common-2.6.0-SNAPSHOT.jar!/webapps/mapreduce to C:\Users\msrabi\AppData\Local\Temp\Jetty_0_0_0_0_62267_mapreduce____.8n7xum\webapp,Extract jar:file:<*> to <*>,4646553601
44,45,main,Started HttpServer2$SelectChannelConnectorWithSafeStartup@0.0.0.0:62267,Started HttpServer2$SelectChannelConnectorWithSafeStartup@<*>:<*>,865104201
45,46,main,Web app /mapreduce started at 62267,Web app /mapreduce started at <*>,419430401
46,47,main,Registered webapp guice modules,Registered webapp guice modules,5
47,48,main,Using callQueue class java.util.concurrent.LinkedBlockingQueue,Using callQueue class java.util.concurrent.LinkedBlockingQueue,26214401
48,49,AsyncDispatcher event handler,JOB_CREATE job_1445144423722_0020,JOB_CREATE job_<*>,3355443401
49,50,main,nodeBlacklistingEnabled:true,nodeBlacklistingEnabled:true,838860901
50,51,main,maxTaskFailuresPerNode is 3,maxTaskFailuresPerNode is <*>,401
51,52,main,blacklistDisablePercent is 33,blacklistDisablePercent is <*>,402
52,53,Socket Reader #1 for port 62270,Starting Socket Reader #1 for port 62270,Starting Socket Reader #<*> for port <*>,800
53,54,IPC Server listener on 62270,IPC Server listener on 62270: starting,IPC Server listener on <*>: starting,838860800
54,55,IPC Server Responder,IPC Server Responder: starting,IPC Server Responder: starting,838860800
55,56,main,Connecting to ResourceManager at msra-sa-41/10.190.173.170:8030,Connecting to ResourceManager at <*>/<*>:<*>,1291059202
56,57,main,"maxContainerCapability: <memory:8192, vCores:32>","maxContainerCapability: <memory:<*>, vCores:<*>>",840518801
57,58,main,queue: default,queue: default,838861001
58,59,main,Upper limit on the thread pool size is 500,Upper limit on the thread pool size is <*>,1
59,60,main,yarn.client.max-cached-nodemanagers-proxies : 0,yarn.client.max-cached-nodemanagers-proxies : <*>,871629201
60,61,AsyncDispatcher event handler,job_1445144423722_0020Job Transitioned from INITED to SETUP,job_<*>Job Transitioned from INITED to SETUP,3355443202
61,62,CommitterEvent Processor #0,Processing the event EventType: JOB_SETUP,Processing the event EventType: JOB_SETUP,4194304001
62,63,AsyncDispatcher event handler,job_1445144423722_0020Job Transitioned from SETUP to RUNNING,job_<*>Job Transitioned from SETUP to RUNNING,3355443202
63,64,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198401
64,65,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
65,66,AsyncDispatcher event handler,task_1445144423722_0020_m_000000 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
66,67,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
67,68,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
68,69,AsyncDispatcher event handler,task_1445144423722_0020_m_000001 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
69,70,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
70,71,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
71,72,AsyncDispatcher event handler,task_1445144423722_0020_m_000002 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
72,73,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
73,74,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
74,75,AsyncDispatcher event handler,task_1445144423722_0020_m_000003 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
75,76,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
76,77,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
77,78,AsyncDispatcher event handler,task_1445144423722_0020_m_000004 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
78,79,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
79,80,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
80,81,AsyncDispatcher event handler,task_1445144423722_0020_m_000005 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
81,82,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
82,83,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
83,84,AsyncDispatcher event handler,task_1445144423722_0020_m_000006 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
84,85,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
85,86,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
86,87,AsyncDispatcher event handler,task_1445144423722_0020_m_000007 Task Transitioned from NEW to SCHEDULED,task_<*> Task Transitioned from NEW to SCHEDULED,3355443202
87,88,AsyncDispatcher event handler,Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
88,89,AsyncDispatcher event handler,Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack,Resolved <*> to /default-rack,452198400
